full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Gabriel dos Santos Magalhães,Arsenal,DEF,BRE,0.1,0.05,9.09,1.818,0.54,0
Erling Haaland,Man City,FWD,FUL,0.6,0.09,3.52,0.5028571428571429,0.38,7.21
Dominik Szoboszlai,Liverpool,MID,SUN,0.28,0.38,11.15,1.8583333333333334,0.45,7.06
Mohamed Salah,Liverpool,MID,SUN,0.64,0.37,3.35,0.5583333333333333,0.45,7.0
Bruno Borges Fernandes,Man Utd,MID,WHU,0.3,0.3,10.55,1.7583333333333335,0.4,6.99
Bryan Mbeumo,Man Utd,MID,WHU,0.51,0.33,4.44,0.7400000000000001,0.4,6.87
Jurriën Timber,Arsenal,DEF,BRE,0.11,0.14,5.77,1.154,0.54,6.83
Virgil van Dijk,Liverpool,DEF,SUN,0.13,0.05,10.62,2.0,0.45,6.38
Cody Gakpo,Liverpool,MID,SUN,0.46,0.33,5.35,0.8916666666666666,0.45,6.33
Riccardo Calafiori,Arsenal,DEF,BRE,0.1,0.12,5.72,1.144,0.54,6.29
Declan Rice,Arsenal,MID,BRE,0.14,0.25,10.07,1.6783333333333335,0.54,6.2
Bukayo Saka,Arsenal,MID,BRE,0.39,0.28,7.84,1.3066666666666666,0.54,6.12
Maxence Lacroix,Crystal Palace,DEF,BUR,0.07,0.02,10.54,2.0,0.42,6.05
Chris Richards,Crystal Palace,DEF,BUR,0.05,0.02,10.3,2.0,0.42,5.9
Daniel Muñoz Mejía,Crystal Palace,DEF,BUR,0.08,0.11,7.23,1.4460000000000002,0.42,5.81
Amad Diallo,Man Utd,MID,WHU,0.28,0.25,8.68,1.4466666666666665,0.4,5.79
Marc Guéhi,Crystal Palace,DEF,BUR,0.05,0.04,8.0,1.6,0.42,5.76
William Saliba,Arsenal,DEF,BRE,0.05,0.02,6.86,1.372,0.54,5.76
Antoine Semenyo,Bournemouth,MID,EVE,0.33,0.16,7.5,1.25,0.33,5.67
Ibrahima Konaté,Liverpool,DEF,SUN,0.06,0.03,9.29,1.8579999999999999,0.45,5.6
Trevoh Chalobah,Chelsea,DEF,LEE,0.05,0.02,8.38,1.6760000000000002,0.38,5.59
Nico O'Reilly,Man City,DEF,FUL,0.09,0.11,7.3,1.46,0.38,5.59
Tyrick Mitchell,Crystal Palace,DEF,BUR,0.03,0.07,7.65,1.53,0.42,5.55
Matheus Santos Carneiro da Cunha,Man Utd,MID,WHU,0.42,0.18,7.64,1.2733333333333332,0.4,5.5
Matthijs de Ligt,Man Utd,DEF,WHU,0.09,0.05,8.23,1.6460000000000001,0.4,5.47
Marc Cucurella Saseta,Chelsea,DEF,LEE,0.05,0.08,6.69,1.338,0.38,5.46
Mikel Merino Zazón,Arsenal,MID,BRE,0.44,0.17,8.69,1.4483333333333333,0.54,5.44
Enzo Fernández,Chelsea,MID,LEE,0.27,0.2,6.79,1.1316666666666666,0.38,5.36
Jeremie Frimpong,Liverpool,DEF,SUN,0.16,0.21,7.59,1.518,0.45,5.27
Rúben dos Santos Gato Alves Dias,Man City,DEF,FUL,0.04,0.05,6.8,1.3599999999999999,0.38,5.25
Fabian Schär,Newcastle,DEF,TOT,0.09,0.09,10.66,2.0,0.36,5.22
Elliot Anderson,Nott'm Forest,MID,WOL,0.1,0.15,13.46,2.0,0.34,5.21
Benjamin White,Arsenal,DEF,BRE,0.06,0.11,10.29,2.0,0.54,5.19
Marcus Tavernier,Bournemouth,MID,EVE,0.28,0.23,7.73,1.2883333333333333,0.33,5.19
Bruno Guimarães Rodriguez Moura,Newcastle,MID,TOT,0.17,0.14,9.3,1.55,0.36,5.19
Matheus Nunes,Man City,DEF,FUL,0.04,0.08,6.8,1.3599999999999999,0.38,5.11
Eberechi Eze,Arsenal,MID,BRE,0.34,0.16,5.75,0.9583333333333334,0.54,5.1
Phil Foden,Man City,MID,FUL,0.26,0.23,6.49,1.0816666666666668,0.38,5.08
Carlos Henrique Casimiro,Man Utd,MID,WHU,0.15,0.11,11.54,1.9233333333333331,0.4,5.01
Patrick Dorgu,Man Utd,DEF,WHU,0.14,0.19,6.62,1.324,0.4,5.01
Iliman Ndiaye,Everton,MID,BOU,0.15,0.11,9.98,1.6633333333333333,0.24,5.01
Federico Chiesa,Liverpool,MID,SUN,0.35,0.2,8.42,1.4033333333333333,0.45,4.97
Jérémy Doku,Man City,MID,FUL,0.27,0.22,5.64,0.94,0.38,4.92
Reece James,Chelsea,DEF,LEE,0.04,0.09,5.67,1.134,0.38,4.9
Leandro Trossard,Arsenal,MID,BRE,0.32,0.21,4.76,0.7933333333333333,0.54,4.9
Sven Botman,Newcastle,DEF,TOT,0.06,0.02,9.07,1.814,0.36,4.89
Tijjani Reijnders,Man City,MID,FUL,0.31,0.19,5.65,0.9416666666666668,0.38,4.89
Jan Paul van Hecke,Brighton,DEF,AVL,0.06,0.04,8.54,1.7079999999999997,0.3,4.88
Adrien Truffert,Bournemouth,DEF,EVE,0.04,0.12,6.94,1.3880000000000001,0.33,4.86
Michael Keane,Everton,DEF,BOU,0.07,0.02,9.91,1.982,0.24,4.86
Malick Thiaw,Newcastle,DEF,TOT,0.09,0.03,9.09,1.818,0.36,4.85
Sandro Tonali,Newcastle,MID,TOT,0.15,0.19,8.72,1.4533333333333334,0.36,4.85
David Raya Martín,Arsenal,GK,BRE,0.0,0.0,0.0,0.0,0.54,4.85
James Garner,Everton,MID,BOU,0.08,0.12,10.31,1.7183333333333335,0.24,4.8
Jean-Philippe Mateta,Crystal Palace,FWD,BUR,0.52,0.09,4.79,0.6842857142857143,0.42,4.79
Cristhian Mosquera,Arsenal,DEF,BRE,0.04,0.02,7.69,1.538,0.54,4.78
Florian Wirtz,Liverpool,MID,SUN,0.3,0.26,6.16,1.0266666666666666,0.45,4.78
Ismaïla Sarr,Crystal Palace,MID,BUR,0.32,0.11,6.37,1.0616666666666668,0.42,4.77
João Pedro Junqueira de Jesus,Chelsea,FWD,LEE,0.35,0.12,5.19,0.7414285714285714,0.38,4.77
Pedro Lomba Neto,Chelsea,MID,LEE,0.23,0.18,4.37,0.7283333333333334,0.38,4.76
Ryan Gravenberch,Liverpool,MID,SUN,0.11,0.07,8.34,1.39,0.45,4.74
Jack Grealish,Everton,MID,BOU,0.14,0.13,8.07,1.345,0.24,4.71
Milos Kerkez,Liverpool,DEF,SUN,0.05,0.14,6.39,1.278,0.45,4.71
Hugo Ekitiké,Liverpool,FWD,SUN,0.59,0.15,4.85,0.6928571428571428,0.45,4.71
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,LEE,0.33,0.19,7.07,1.1783333333333335,0.38,4.71
Morgan Gibbs-White,Nott'm Forest,MID,WOL,0.29,0.15,4.83,0.805,0.34,4.68
James Tarkowski,Everton,DEF,BOU,0.04,0.02,10.38,2.0,0.24,4.67
Martín Zubimendi Ibáñez,Arsenal,MID,BRE,0.09,0.08,8.48,1.4133333333333333,0.54,4.64
Viktor Gyökeres,Arsenal,FWD,BRE,0.61,0.13,3.19,0.4557142857142857,0.54,4.63
Nick Woltemade,Newcastle,FWD,TOT,0.5,0.11,4.24,0.6057142857142858,0.36,4.61
Diogo Dalot Teixeira,Man Utd,DEF,WHU,0.11,0.15,6.18,1.236,0.4,4.59
Conor Bradley,Liverpool,DEF,SUN,0.12,0.15,5.44,1.088,0.45,4.58
Yankuba Minteh,Brighton,MID,AVL,0.18,0.16,7.07,1.1783333333333335,0.3,4.58
Joško Gvardiol,Man City,DEF,FUL,0.06,0.04,6.05,1.21,0.38,4.57
Rayan Aït-Nouri,Man City,DEF,FUL,0.06,0.09,10.2,2.0,0.38,4.57
Dean Henderson,Crystal Palace,GK,BUR,0.0,0.0,0.0,0.0,0.42,4.55
Granit Xhaka,Sunderland,MID,LIV,0.03,0.06,11.38,1.8966666666666667,0.11,4.51
Nordi Mukiele,Sunderland,DEF,LIV,0.03,0.05,10.36,2.0,0.11,4.49
Jaydee Canvot,Crystal Palace,DEF,BUR,0.04,0.02,16.53,2.0,0.42,4.47
Tosin Adarabioyo,Chelsea,DEF,LEE,0.04,0.02,9.64,1.9280000000000002,0.38,4.46
Joe Gomez,Liverpool,DEF,SUN,0.04,0.09,9.47,1.8940000000000001,0.45,4.46
Bafodé Diakité,Bournemouth,DEF,EVE,0.04,0.02,8.42,1.684,0.33,4.44
Andrew Robertson,Liverpool,DEF,SUN,0.04,0.14,6.23,1.246,0.45,4.43
Igor Thiago Nascimento Rodrigues,Brentford,FWD,ARS,0.31,0.08,5.8,0.8285714285714285,0.11,4.43
Nico González Iglesias,Man City,MID,FUL,0.07,0.06,11.58,1.93,0.38,4.41
Curtis Jones,Liverpool,MID,SUN,0.14,0.14,11.3,1.8833333333333335,0.45,4.41
Neco Williams,Nott'm Forest,DEF,WOL,0.05,0.1,7.08,1.416,0.34,4.39
Lewis Dunk,Brighton,DEF,AVL,0.05,0.02,7.04,1.408,0.3,4.39
Alex Scott,Bournemouth,MID,EVE,0.09,0.12,10.24,1.7066666666666668,0.33,4.39
Nick Pope,Newcastle,GK,TOT,0.0,0.0,0.0,0.0,0.36,4.38
Josh Cullen,Burnley,MID,CRY,0.04,0.06,10.21,1.7016666666666669,0.2,4.38
Lisandro Martínez,Man Utd,DEF,WHU,0.07,0.05,11.25,2.0,0.4,4.37
Martin Ødegaard,Arsenal,MID,BRE,0.26,0.2,8.08,1.3466666666666667,0.54,4.37
Pedro Porro Sauceda,Spurs,DEF,NEW,0.05,0.14,6.44,1.288,0.17,4.36
Harry Maguire,Man Utd,DEF,WHU,0.09,0.03,6.07,1.214,0.4,4.35
Ethan Nwaneri,Arsenal,MID,BRE,0.35,0.21,7.09,1.1816666666666666,0.54,4.35
Rio Ngumoha,Liverpool,MID,SUN,0.35,0.21,6.43,1.0716666666666665,0.45,4.35
Malo Gusto,Chelsea,DEF,LEE,0.04,0.09,4.89,0.978,0.38,4.33
Gianluigi Donnarumma,Man City,GK,FUL,0.0,0.0,0.0,0.0,0.38,4.32
Ayden Heaven,Man Utd,DEF,WHU,0.06,0.03,12.86,2.0,0.4,4.32
Joe Rodon,Leeds,DEF,CHE,0.04,0.02,8.92,1.784,0.19,4.31
Matty Cash,Aston Villa,DEF,BHA,0.05,0.1,5.89,1.178,0.23,4.29
Daniel Ballard,Sunderland,DEF,LIV,0.07,0.02,11.26,2.0,0.11,4.28
Murillo Costa dos Santos,Nott'm Forest,DEF,WOL,0.04,0.06,9.62,1.924,0.34,4.26
Alexis Mac Allister,Liverpool,MID,SUN,0.16,0.16,7.38,1.23,0.45,4.25
Harvey Barnes,Newcastle,MID,TOT,0.37,0.2,4.08,0.68,0.36,4.24
Leny Yoro,Man Utd,DEF,WHU,0.05,0.03,7.26,1.452,0.4,4.24
